,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
12,1637623082,616950100.49434559,761876492.2172438,2021-11-23,35797792884.98016976,1.0002238536829753,762047041.0759989,617088207.0465531,-144958834.02944577,-0.14495883402944576
10,1637519401,617272580.14985123,756332376.9704708,2021-11-22,35537295164.73045500,1.0030027014132286,758603417.2676705,619126065.3986144,-139477351.8690561,-0.1394773518690561
9,1637467561,616802608.10418652,755768246.2012192,2021-11-21,35510788720.91179565,1.0056917265334524,760069872.3812635,620313279.8746358,-139756592.50662768,-0.13975659250662767
7,1637363881,619681149.58014965,761198847.6442822,2021-11-20,35765952842.24317203,1.0081388942138585,767394164.54097,624724668.9029047,-142669495.63806522,-0.14266949563806522
5,1637260200,632967722.68454786,773246450.1671692,2021-11-19,36332025669.37523917,1.0024947873933088,775175535.6629671,634546842.5794727,-140628693.08349442,-0.14062869308349443
4,1637208360,636672304.30649539,771462714.7611617,2021-11-18,36248214459.45060045,1.0068628424862547,776757141.856586,641041686.0463116,-135715455.81027436,-0.13571545581027436
2,1637104680,646927930.20864708,799909449.1043656,2021-11-17,37584822577.26833844,1.0024418424149308,801862701.9252926,648507626.268034,-153355075.65725863,-0.15335507565725862
0,1637001000,644188326.48757802,799578028.4991251,2021-11-16,37569250333.85957596,1.0018772638256277,801079047.4077933,645397637.9297848,-155681409.4780085,-0.15568140947800851
99,1636949156,643902772.03141847,801681208.9752188,2021-11-15,37668071100.54818625,1.0073902518393547,807605835.004424,648661375.6767893,-158944459.3276347,-0.15894445932763468
97,1636845476,637810584.49265603,794415181.2993528,2021-11-14,37326667006.19135513,1.0041658775087747,797724617.635757,640467625.2614524,-157256992.37430453,-0.15725699237430454
96,1636793636,641678792.08323342,786951663.5815351,2021-11-13,36975983576.28494261,1.0054975693678914,791277984.9412521,645206465.7546158,-146071519.18663633,-0.14607151918663633
94,1636689956,633572476.76994078,813914335.109759,2021-11-12,38242861004.38897538,1.0006891807410665,814475269.1943946,634009122.7190005,-180466146.47539413,-0.18046614647539413
92,1636586277,688694354.00503949,770508183.8180082,2021-11-11,36203364537.77120848,1.0050087826499667,774367491.8407732,692143874.33651,-82223617.50426328,-0.08222361750426328
91,1636534437,647452757.98918440,757576494.089605,2021-11-10,35595751682.82804547,1.0011488958083177,758446870.5481446,648196613.7489219,-110250256.79922271,-0.1102502567992227
89,1636430757,587075875.26053833,753441721.0601739,2021-11-09,35401473804.39762426,1.000475560551435,753800028.2205154,587355065.3875115,-166444962.83300388,-0.1664449628330039
87,1636327077,633139388.10616707,756144235.0991812,2021-11-08,35528455065.56711991,1.0053853043952607,760216301.9719119,636549036.4357479,-123667265.53616405,-0.12366726553616404
86,1636275237,635582904.91479265,740533404.5990988,2021-11-07,34794959173.89293526,1.0037147075821091,743284269.6519681,637943909.5507387,-105340360.10122943,-0.10534036010122944
84,1636171557,622761732.62554315,762890519.1640035,2021-11-06,35845438306.50282680,1.0042649942790578,766144242.8637854,625417807.8524073,-140726435.01137805,-0.14072643501137805
82,1636067877,635727813.04483632,754561398.7303245,2021-11-05,35454083367.42186636,1.004365815595183,757855674.6524243,638503283.4453189,-119352391.2071054,-0.1193523912071054
81,1636016037,638179521.38474012,748812539.7770307,2021-11-04,35183965488.42541772,1.0021306321529129,750407983.850784,639539247.192333,-110868736.65845096,-0.11086873665845096
79,1635912357,618866652.13495933,748907351.1447594,2021-11-03,35188420328.20556336,1.0044938328432924,752272815.5959169,621647735.4219418,-130625080.17397511,-0.13062508017397512
77,1635808678,621252891.85768745,762682132.7341632,2021-11-02,35835646989.49584159,1.0014568582261634,763793252.4731847,622157969.2437181,-141635283.22946656,-0.14163528322946656
76,1635756838,717177218.21887689,765412372.2388817,2021-11-01,35963930969.00526194,0.9999985721890838,765411279.3747412,717176194.2254158,-48235085.14932537,-0.04823508514932537
74,1635653158,656963640.46821491,773707078.9826401,2021-10-31,36353668934.52585935,1.0023825534453994,775550477.4494002,658528891.4533145,-117021585.99608564,-0.11702158599608564
72,1635549478,701094323.20180366,774175318.036214,2021-10-30,36375669776.96123947,1.001938652536891,775676174.9805232,702453501.4900787,-73222673.49044454,-0.07322267349044453
71,1635497638,676163586.51385404,772916402.0931499,2021-10-29,36316517916.19408284,1.0024887181516329,774839973.1727339,677846367.1050842,-96993606.06764972,-0.09699360606764972
69,1635393958,627820719.14212812,776884529.9627678,2021-10-28,36502965747.39608229,1.001533833075547,778076141.1507055,628783691.3266621,-149292449.8240434,-0.14929244982404338
67,1635290278,620661865.60585041,759065047.3245332,2021-10-27,35665693360.96953897,1.0004895382547079,759436638.7030102,620965703.3323029,-138470935.37070727,-0.13847093537070726
66,1635238438,619147485.36185089,747472084.5585481,2021-10-26,35120982395.00671393,1.004107854815344,750542591.360437,621690853.3410026,-128851738.01943445,-0.12885173801943445
64,1635134759,622816599.49214660,756508732.548679,2021-10-25,35545581469.04263102,1.0047735362004342,760119954.3694447,625789637.0760537,-134330317.293391,-0.13433031729339098
62,1635031079,639717299.69374148,754942409.4333844,2021-10-24,35471985668.35177970,1.0051430563625818,758825120.7956036,643007401.8221852,-115817718.97341847,-0.11581771897341847
61,1634979239,636861172.70150546,752404671.3847069,2021-10-23,35352746628.96559600,1.0040379087673863,755442812.8039136,639432760.0143648,-116010052.78954875,-0.11601005278954875
59,1634875559,650174031.32782879,754803650.1002036,2021-10-22,35465465874.23710655,0.9983232776328071,753538053.9372418,649083869.9869335,-104454183.95030832,-0.10445418395030832
57,1634771879,648263059.59202384,781740189.8264042,2021-10-21,36731115464.43554403,0.9999644707069164,781712415.1500846,648240027.2637843,-133472387.88630033,-0.13347238788630034
56,1634720039,648000173.33098949,771978223.7490964,2021-10-20,36272436343.40284069,1.0038725261774444,774967729.6289818,650509570.9652022,-124458158.66377962,-0.12445815866377961
54,1634616359,648169470.75839845,776869802.5875369,2021-10-19,36502273761.83983843,1.0003767434136628,777162483.1689353,648413664.3374441,-128748818.83149123,-0.12874881883149122
52,1634512679,602346593.07236943,746800453.4982448,2021-10-18,35089424905.25941025,1.002845303830606,748925327.6892816,604060452.1409907,-144864875.54829085,-0.14486487554829086
50,1634409000,588347285.45581512,740350083.3321565,2021-10-17,34786345577.31600915,1.0027794927034217,742407880.986756,589982592.4428174,-152425288.54393852,-0.15242528854393853
149,1634357156,563451728.21326068,744516496.3391966,2021-10-16,34982110102.69891682,1.0009005632727561,745186980.5517607,563959152.1456606,-181227828.40610003,-0.18122782840610002
147,1634253476,618513719.31550752,750993728.2588974,2021-10-15,35286451566.30626844,1.000940780646817,751700248.6243243,619095605.0524303,-132604643.57189405,-0.13260464357189405
146,1634201636,638093235.61015085,754621183.547013,2021-10-14,35456892437.53669703,1.0028372618072177,756762241.4100084,639903673.1769916,-116858568.23301685,-0.11685856823301685
144,1634097956,625474080.01247110,746284315.668117,2021-10-13,35065173474.30995986,1.0017125789922714,747562386.5093919,626545253.7821107,-121017132.72728121,-0.12101713272728121
142,1633994277,625397609.28936424,741414957.4749131,2021-10-12,34836380122.81041388,1.0036465642423975,744118574.7476199,627678161.8486797,-116440412.8989402,-0.11644041289894021
141,1633942437,625438573.26347510,737602161.4597635,2021-10-11,34657230767.95136148,1.0012712436961138,738539833.5577592,626233658.1070427,-112306175.4507165,-0.1123061754507165
139,1633838757,642639858.92560098,740807186.0159144,2021-10-10,34807823162.42000647,1.001847548870957,742175863.496035,643827167.471391,-98348696.02464402,-0.09834869602464402
137,1633735077,623651186.27103448,748557746.5487542,2021-10-09,35171993685.50524166,1.0019431463254855,750012303.7833742,624863031.7820218,-125149272.00135243,-0.12514927200135242
136,1633683237,615004183.58759598,734073936.6269329,2021-10-08,34491452373.28039589,1.0019793490583528,735526925.1821568,616221491.5392632,-119305433.64289355,-0.11930543364289355
134,1633579557,615279196.32392258,736688444.589464,2021-10-07,34614298550.44284538,1.0002134509272493,736845691.4210554,615410528.238895,-121435163.18216038,-0.12143516318216038
132,1633475877,632314612.63487565,750044384.7360364,2021-10-06,35241845382.55440212,1.0023136603839287,751779732.7151884,633777573.9043082,-118002158.81088018,-0.11800215881088018
131,1633424037,636452633.94221191,756315805.3241657,2021-10-05,35536516523.61439868,1.0019183874160256,757766712.0476408,637673596.666063,-120093115.38157785,-0.12009311538157785
129,1633320357,643401570.67857835,763444792.1320112,2021-10-04,35871481568.25610022,1.0021788107787823,765108193.8741137,644803420.9558583,-120304772.91825533,-0.12030477291825532
127,1633216678,572061505.26115067,732167910.1310064,2021-10-03,34401895151.82591691,1.002970431751062,734342764.9383682,573760774.9199386,-160581990.01842964,-0.16058199001842963
126,1633164838,583226874.06771530,760495113.5903699,2021-10-02,35732886950.11314506,1.002294117140799,762239778.4659516,584564864.8364887,-177674913.62946284,-0.17767491362946283
124,1633061158,593523382.43930650,766441133.686407,2021-10-01,36012268710.88700467,1.0019639273595347,767946368.3983265,594689019.2486026,-173257349.1497239,-0.17325734914972388
122,1632957478,586830302.50372255,794826618.0307847,2021-09-30,37345998915.03422764,1.003546352848672,797645353.6718386,588911409.8186938,-208733943.85314488,-0.2087339438531449
121,1632905638,579162193.95569986,819167267.0866939,2021-09-29,38489677086.61506028,0.9968522146468529,816588704.3615808,577339115.6844696,-239249588.67711127,-0.23924958867711127
119,1632801958,585736229.24999719,797917998.5836185,2021-09-28,37491251592.98068308,0.9947176084645623,793703083.301927,582642141.1506078,-211060942.15131915,-0.21106094215131915
117,1632698278,625768587.49091671,813138206.8674303,2021-09-27,38206393573.83444149,1.0035922171641198,816059175.8909411,628016484.1516687,-188042691.73927248,-0.1880426917392725
116,1632646438,621033135.71690272,798481249.2371255,2021-09-26,37517716683.37597062,1.0028622381241443,800766692.7101064,622810680.4343085,-177956012.27579784,-0.17795601227579785
114,1632542759,603367590.23102585,784790871.1913929,2021-09-25,36874455836.23794470,1.0000412548740925,784823247.6399728,603392482.0849923,-181430765.55498052,-0.18143076555498053
112,1632439079,616229810.15385614,801388334.0500883,2021-09-24,37654309977.82275183,1.001312817755819,802440410.8843355,617038807.5902911,-185401603.29404438,-0.18540160329404437
111,1632387239,625253549.35176926,796866701.8936772,2021-09-23,37441855002.38939063,1.000755358295593,797468621.7674345,625725839.8071212,-171742781.96031332,-0.1717427819603133
109,1632283559,642152629.61211817,782392229.9055847,2021-09-22,36761752445.55470651,0.9918777939753823,776037479.0222315,636936933.6551585,-139100545.36707294,-0.13910054536707295
107,1632179879,629896841.34795551,790744371.0389621,2021-09-21,37154189043.20933499,1.0002410329918325,790934966.5204884,630048667.2681714,-160886299.25231695,-0.16088629925231696
106,1632128039,618095174.27612979,817119749.7723758,2021-09-20,38393471728.53522353,1.0036286096950808,820084758.4184419,620338000.4179908,-199746758.0004511,-0.19974675800045108
104,1632024359,567787696.83462320,884649440.6269959,2021-09-19,41566445184.85643374,1.002295742849109,886680368.2542837,569091191.3794434,-317589176.87484026,-0.3175891768748403
102,1631920679,567731396.24945507,852738622.5910076,2021-09-18,40067072430.20150533,1.0045733218509243,856638470.7668301,570327814.6493785,-286310656.11745155,-0.28631065611745155
100,1631817000,563410093.82818721,864849462.9167943,2021-09-17,40636116570.65511789,1.001822844751921,866425949.2214739,564437102.9609013,-301988846.2605727,-0.30198884626057265
199,1631765156,573639970.23090137,863392630.682311,2021-09-16,40567665346.43317914,1.0011990455450162,864427877.7697304,574327790.6816499,-290100087.0880805,-0.29010008708808055
197,1631661476,597251990.35958957,863080893.9967434,2021-09-15,40553017978.49546229,1.0031700620851922,865816914.0152563,599145316.2495341,-266671597.76572216,-0.26667159776572213
196,1631609636,599540930.03899178,862006943.7096679,2021-09-14,40502556978.13881603,1.002465958078472,864132616.6962078,601019372.8387961,-263113243.85741162,-0.26311324385741164
194,1631505956,598869651.73529691,863307098.2235506,2021-09-13,40563646488.68532429,1.010674084543786,872522111.1772393,605262037.0286272,-267260074.14861214,-0.26726007414861214
192,1631402277,598228754.40286299,792424771.999711,2021-09-12,37233144945.07938651,1.0023842193721983,794314086.4921227,599655062.9881163,-194659023.5040064,-0.19465902350400638
191,1631350437,621974937.67248398,791194980.0566486,2021-09-11,37175361514.66898014,0.9989844996558042,790391521.282075,621343321.9091965,-169048199.37287855,-0.16904819937287854
189,1631246757,683744840.62883411,804816136.737463,2021-09-10,37815369902.76689636,1.0037602354124957,807842434.8753712,686315882.1916779,-121526552.68369329,-0.12152655268369329
187,1631143077,670649417.98566715,796980558.4356943,2021-09-09,37447204705.32859895,1.0035113613071207,799779045.1311129,673004310.4026251,-126774734.72848785,-0.12677473472848785
186,1631091237,665174555.05436969,786843373.6693472,2021-09-08,36970895428.94395076,1.0015307774315565,788047855.7479299,666192789.2512926,-121855066.49663734,-0.12185506649663734
184,1630987557,667449889.85436614,789491669.376133,2021-09-07,37095329168.76679233,0.9999714467288541,789469126.8064299,667430831.9766847,-122038294.82974517,-0.12203829482974517
182,1630883877,652959532.74054128,795117570.4860711,2021-09-06,37359669707.92536081,1.0004288181245948,795458531.3114793,653239533.6228075,-142218997.68867183,-0.14221899768867183
181,1630832037,636322137.15523245,791331561.0610479,2021-09-05,37181778957.07263514,0.99710219804087,789038438.9130838,634478201.6195462,-154560237.29353762,-0.15456023729353763
179,1630728357,619110380.58913971,798934097.0950638,2021-09-04,37538994349.75954156,0.9988649397504805,798027258.7594655,618407653.0060681,-179619605.75339735,-0.17961960575339733
177,1630624678,599676448.06258788,808839201.0803154,2021-09-03,38004398998.13805004,0.9995155500191534,808447358.944844,599385934.8188099,-209061424.12603414,-0.20906142412603415
176,1630572838,598173446.77496757,816056883.5986351,2021-09-02,38343531530.16882591,1.0011427393995371,816989423.9517868,598857003.1403543,-218132420.81143248,-0.21813242081143247
174,1630469158,591813210.82091081,788731361.4278775,2021-09-01,37059605076.03196850,1.0022102067553051,790474620.8110265,593121240.377346,-197353380.43368042,-0.19735338043368042
172,1630365478,569834424.14844494,764621182.8789324,2021-08-31,35926755871.55890626,0.9993568461762197,764129413.8414203,569467932.9596323,-194661480.88178802,-0.194661480881788
171,1630313638,567224597.32304197,761546274.9409478,2021-08-30,35782277181.60220801,1.002129229090952,763167781.4236583,568432348.4367658,-194735432.98689246,-0.19473543298689247
169,1630209958,566768394.44047478,761823768.832947,2021-08-29,35795315605.77477270,1.000868875772331,762485699.0484718,567260845.766927,-195224853.2815448,-0.1952248532815448
167,1630106278,586712183.08482167,768485766.8927985,2021-08-28,36108338555.27234277,1.001392675534737,769556018.2191439,587529282.7881361,-182026735.43100774,-0.18202673543100775
166,1630054438,605066269.10259483,727421587.6032768,2021-08-27,34178882796.74130718,0.9968368656554902,725120655.3965911,603152363.206092,-121968292.19049907,-0.12196829219049907
164,1629950759,536273293.27218183,757897361.4734534,2021-08-26,35610828068.91934108,1.000555508030765,758318379.5442476,536571197.3932793,-221747182.1509683,-0.2217471821509683
162,1629847079,515581581.89546382,751817076.0847119,2021-08-25,35325137672.57400690,1.0019886241739608,753312157.6966106,516606879.8928701,-236705277.80374044,-0.23670527780374045
161,1629795239,531960795.58311112,747289996.6964759,2021-08-24,35112426751.61842666,1.0000891937397836,747356650.285984,532008243.1558874,-215348407.1300966,-0.21534840713009662
159,1629691559,480639707.42359370,719667151.1663302,2021-08-23,33814530159.08253634,1.0056134411464868,723706960.3644623,483337750.1338807,-240369210.23058158,-0.24036921023058158
157,1629587879,488940345.49368757,713191715.4664025,2021-08-22,33510273093.27991192,1.000481283470896,713534962.8506365,489175664.40022796,-224359298.45040852,-0.22435929845040853
156,1629536039,495275655.46796058,754304670.9398464,2021-08-21,35442020666.49168066,1.001161378868162,755180704.4448317,495850858.1481361,-259329846.29669565,-0.25932984629669564
154,1629432359,556436087.08675390,729335826.8143389,2021-08-20,34268825903.67518382,1.0084185047052405,735475743.904076,561120446.9040594,-174355297.00001657,-0.17435529700001656
152,1629328679,592114277.44760652,723720479.8639277,2021-08-19,34004981265.91359916,1.0017999197302043,725023118.6347878,593180035.6181201,-131843083.01666772,-0.13184308301666772
150,1629225000,573902220.61383536,737205349.897151,2021-08-18,34638586042.35885759,1.0014830378212614,738298653.3130847,574753339.3127115,-163545314.00037324,-0.16354531400037325
249,1629173156,534795872.15004075,699910057.6944388,2021-08-17,32886216518.56363506,0.9998269777614752,699788957.6894906,534703340.5710876,-165085617.11840296,-0.16508561711840294
247,1629069476,527533644.15557708,702582836.6743418,2021-08-16,33011800637.94162430,1.0011938372885152,703421606.2630343,528163433.4909163,-175258172.77211803,-0.17525817277211803
246,1629017636,546071710.71905835,711368728.0183269,2021-08-15,33424617573.30421566,1.0001194162315514,711453676.9910704,546136920.5449094,-165316756.44616103,-0.16531675644616103
244,1628913956,537806432.39531327,710674807.8269686,2021-08-14,33392012798.72105523,0.9995715536725425,710370321.8155385,537576011.2044704,-172794310.61106813,-0.17279431061106812
242,1628810277,523623259.71134265,700269678.7071966,2021-08-13,32903113796.09259731,1.0012357999957089,701135071.973138,524270353.333447,-176864718.639691,-0.176864718639691
241,1628758437,520109601.70667647,684217192.9319361,2021-08-12,32148866136.60711532,1.0019241393385554,685533722.1489724,521110365.0516807,-164423357.0972917,-0.1644233570972917
239,1628654757,516376885.23233251,678090125.2557242,2021-08-11,31860977611.49070340,0.9988195523618613,677289675.3689209,515767329.3577705,-161522346.01115042,-0.16152234601115043
237,1628551077,510999005.10067296,674865211.9718039,2021-08-10,31709450718.36682379,1.00509411606575,678303053.6903253,513602093.3421386,-164700960.34818667,-0.16470096034818668
236,1628499237,509653488.59390267,672201359.7102014,2021-08-09,31584286032.86837308,1.0015433844271733,673238824.8207028,510440079.851453,-162798744.96924978,-0.1627987449692498
234,1628395557,506871192.46301236,675142663.7942978,2021-08-08,31722487165.84703005,1.000823329685905,675698528.7916206,507288514.5626973,-168410014.22892332,-0.16841001422892332
232,1628291877,500023600.24579577,720769711.2234535,2021-08-07,33866335428.00911942,1.0013032483337738,721709053.1486402,500675255.1696637,-221033797.97897643,-0.22103379797897643
231,1628240037,485528875.23518136,679654090.447316,2021-08-06,31934462621.96134852,1.0001347122032858,679745648.1473124,485594281.8997231,-194151366.2475893,-0.1941513662475893
229,1628136357,465901012.20814560,685733990.0955844,2021-08-05,32220134893.77114072,0.9936301319601355,681365955.0682257,462933284.2407404,-218432670.82748532,-0.21843267082748533
227,1628032678,479396979.07946818,647418065.3997914,2021-08-04,30419809577.96471807,1.0066964858693805,651753491.3263228,482607254.1756975,-169146237.1506253,-0.1691462371506253
226,1627980838,478506889.54161264,645294207.4899691,2021-08-03,30320017254.20935734,1.001059926781913,645978172.1027011,479014071.8091676,-166964100.29353344,-0.16696410029353345
224,1627877158,472725966.93426284,632595315.1463066,2021-08-02,29723342697.85951982,1.0032971481757589,634681075.6356349,474284614.49377406,-160396461.14186084,-0.16039646114186085
222,1627773478,474196889.00013564,632263877.4893252,2021-08-01,29707769653.25176050,1.0001525169801917,632360308.4666041,474269212.0776622,-158091096.38894188,-0.1580910963889419
221,1627721638,467222653.11120772,632099250.5171812,2021-07-31,29700034433.28856110,1.0021834363453637,633479398.9946375,468242804.0333879,-165236594.9612496,-0.1652365949612496
219,1627617958,415559339.61113899,614620953.8277704,2021-07-30,28878793128.08846058,1.0032771292874911,616635146.156265,416921181.2936691,-199713964.86259592,-0.1997139648625959
217,1627514278,412640771.11925672,607174409.0171757,2021-07-29,28528907193.08263147,0.9975663218620914,605696741.932053,411636536.29577404,-194060205.63627893,-0.19406020563627893
216,1627462438,410804628.99815438,628898043.2652146,2021-07-28,29549621399.99717716,1.004315108296533,631611806.4293816,412577295.4609985,-219034510.96838313,-0.21903451096838314
214,1627358759,411154269.85953247,620253010.7121872,2021-07-27,29143422904.59991519,1.0064675327484747,624264517.3713082,413813423.5645242,-210451093.80678403,-0.21045109380678403
212,1627255079,392956166.27621271,637562985.6157433,2021-07-26,29956755384.03939365,1.0028856297745605,639402756.3501937,394090092.2897165,-245312664.06047726,-0.24531266406047725
211,1627203239,391825017.82592958,641004409.4057966,2021-07-25,30118455314.83428203,1.002305085345087,642481979.2760541,392728207.93235856,-249753771.34369558,-0.24975377134369559
209,1627099559,389102373.85690851,641523039.8298061,2021-07-24,30142823863.66364286,1.0024531199614324,643096772.8045313,390056888.6572576,-253039884.14727372,-0.25303988414727374
207,1626995879,386004537.00832138,643546795.7312928,2021-07-23,30237912759.76587268,1.0013959524551024,644445156.4607673,386543380.9894388,-257901775.4713285,-0.2579017754713285
206,1626944039,386657403.88725457,642525887.3908154,2021-07-22,30189944006.69330642,1.0025354811618212,644154999.6742773,387637766.45088935,-256517233.22338796,-0.25651723322338793
204,1626840359,386694474.99643843,641980468.2116941,2021-07-21,30164316752.13285185,1.0019450679460384,643229163.8423954,387446622.0246641,-255782541.81773132,-0.2557825418177313
202,1626736679,387654912.20699119,641894245.610802,2021-07-20,30160265467.12764795,1.0019205416525372,643127030.2460215,388399419.6126954,-254727610.6333261,-0.2547276106333261
200,1626633000,384921861.46767759,641736407.1227198,2021-07-19,30152849213.22906254,1.0026176595291227,643416254.5440096,385929455.8463161,-257486798.69769347,-0.2574867986976935
