,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
129,1633320365,12088132.091408025432720964,122136249.94911759,2021-10-04,5922780788.96883410,0.7298249156961996,89138078.3225647,8822219.984536385,-80315858.33802833,-0.08031585833802833
127,1633216685,21139796.575108667645140433,130694215.42762896,2021-10-03,6337784144.23724838,0.7110904318072259,92935406.08313929,15032307.074910939,-77903099.00822835,-0.07790309900822835
125,1633113004,19344217.979621758623143533,129272839.29723762,2021-10-02,6268857030.11275287,0.6799800292677013,87902949.04885449,13153681.907944001,-74749267.14091048,-0.07474926714091047
124,1633061164,18912077.922351229787057029,129053586.1393568,2021-10-01,6258224737.14520010,0.6309629063537525,81428025.78586292,11932819.651075372,-69495206.13478754,-0.06949520613478755
122,1632957484,18909184.388130425939013495,129051859.43329996,2021-09-30,6258141003.59790493,0.5939446441178268,76649660.72385515,11231008.791966492,-65418651.93188866,-0.06541865193188866
120,1632853803,18904652.599648558591593159,129068965.69208862,2021-09-29,6258970541.27379327,0.5813311858916427,75031814.88758962,10989864.114623224,-64041950.77296639,-0.06404195077296639
119,1632801963,18902920.576141498964517309,129080057.11491017,2021-09-28,6259508400.14892022,0.6094419691696538,78666804.18864223,11520233.138981236,-67146571.049661,-0.067146571049661
117,1632698283,18931027.057295276096144741,129083351.27909961,2021-09-27,6259668144.79790884,0.6382876264004319,82392305.89574964,12083440.32572336,-70308865.57002628,-0.07030886557002627
115,1632594602,19351301.331159567224777795,129383312.60531649,2021-09-26,6274214237.22412177,0.6466378632603895,83664148.80465287,12513284.144088954,-71150864.66056392,-0.07115086466056392
114,1632542762,19485502.190768219567212591,129624063.04216753,2021-09-25,6285889002.60222430,0.65162842501369,84466724.04404289,12697307.103171099,-71769416.94087179,-0.07176941694087179
112,1632439082,19497424.923567102689271698,129935355.1346662,2021-09-24,6300984560.44010762,0.7028148152502869,91320492.61345084,13703079.095513152,-77617413.51793769,-0.07761741351793769
110,1632335401,19598755.417025274416773447,129933861.94435035,2021-09-23,6300912150.82444639,0.6836345632339947,88827278.95963211,13398386.599447962,-75428892.36018415,-0.07542889236018414
109,1632283561,19613262.130321256319735411,129923482.20495969,2021-09-22,6300408803.77487647,0.6022587690873071,78247556.46829568,11812259.108393975,-66435297.359901704,-0.06643529735990171
107,1632179881,19566019.647398473129506370,129931249.37305999,2021-09-21,6300785458.81405099,0.6509970198076961,84584856.12175263,12737420.47995524,-71847435.6417974,-0.0718474356417974
105,1632076200,19429520.689585467277344720,129926795.52538258,2021-09-20,6300569477.37142495,0.741606302888724,96354530.47575818,14409055.005503451,-81945475.47025473,-0.08194547547025473
104,1632024360,19594127.647440520431309265,130052666.8138632,2021-09-19,6306673382.22855478,0.754893399955932,98175899.82445319,14791477.638946896,-83384422.1855063,-0.0833844221855063
102,1631920680,19623582.844851644961354742,130912301.5532488,2021-09-18,6348359844.04545294,0.7517982661162903,98419641.32102539,14752975.55774885,-83666665.76327653,-0.08366666576327653
100,1631817000,19611223.486953547024340421,130955102.80801143,2021-09-17,6350435414.97183725,0.7749683151347857,101486055.38142726,15198076.823416132,-86287978.55801113,-0.08628797855801112
199,1631765156,19606973.366141326978753082,130939672.87295035,2021-09-16,6349687167.64155672,0.791787997283725,103676461.34905945,15524566.174372377,-88151895.17468707,-0.08815189517468708
197,1631661476,19604068.190919418542996645,130938444.53253396,2021-09-15,6349627601.45196579,0.7812376732154851,102294045.74105169,15315436.619031593,-86978609.1220201,-0.0869786091220201
196,1631609636,19521779.240606090494977197,130805845.13315628,2021-09-14,6343197428.79159589,0.7560170275550658,98891446.2243971,14758797.5140692,-84132648.7103279,-0.0841326487103279
194,1631505956,19335083.599327042753797285,130630295.783232,2021-09-13,6334684474.46656369,0.8115297571478781,106010372.21312176,15690995.697795795,-90319376.51532596,-0.09031937651532597
192,1631402277,19490082.773767491032596589,131553156.45917831,2021-09-12,6379436965.92316798,0.7717102027244792,101520913.04015763,15040695.72846099,-86480217.31169665,-0.08648021731169665
191,1631350437,19560354.215158134423164636,131809425.50818242,2021-09-11,6391864278.86982617,0.7598564476407854,100156241.83222023,14863061.268525524,-85293180.5636947,-0.0852931805636947
189,1631246757,19380791.879489374037321767,132236442.97658888,2021-09-10,6412571733.53202024,0.8115620784196504,107318082.50490205,15728715.739137076,-91589366.76576498,-0.09158936676576498
187,1631143077,18458727.231351608455304962,130689805.34164475,2021-09-09,6337570284.94030863,0.7692675539848455,100535426.88592266,14199699.94693531,-86335726.93898734,-0.08633572693898735
186,1631091237,16433005.765574601966501325,129069670.13605422,2021-09-08,6259004702.03432288,0.7812876492931409,100840539.1756389,12838904.445406409,-88001634.73023249,-0.0880016347302325
184,1630987557,16496035.028447979162820460,129364018.20186433,2021-09-07,6273278589.35423353,0.9583790378143885,123979763.29210578,15809454.17831642,-108170309.11378936,-0.10817030911378936
182,1630883877,16493431.704905339110805619,129361481.8940229,2021-09-06,6273155595.60451227,0.9756516403431773,126211742.00712767,16091843.697779063,-110119898.30934861,-0.11011989830934861
181,1630832037,16920934.741300862306366987,129672797.59423938,2021-09-05,6288252298.25679362,0.9210764139075249,119438555.38945834,15585473.891480647,-103853081.4979777,-0.1038530814979777
179,1630728357,17007997.384977211722207721,129862847.6889249,2021-09-04,6297468440.47676589,0.8790171866184144,114151675.02177443,14950322.011356017,-99201353.01041842,-0.09920135301041841
177,1630624678,17021716.509585175792287798,129761306.91730009,2021-09-03,6292544400.87568973,0.8512612354485357,110460770.4398375,14489927.425404213,-95970843.0144333,-0.09597084301443329
176,1630572838,17025699.327010569683800609,129765804.90873319,2021-09-02,6292762522.99144136,0.8596792665593642,111556971.9884253,14636640.710104704,-96920331.2783206,-0.0969203312783206
174,1630469158,17009652.335780517672147157,129770030.16976923,2021-09-01,6292967419.53037155,0.8185293134308929,106220573.69876745,13922899.048104608,-92297674.65066284,-0.09229767465066284
172,1630365478,17115562.039281312915478041,129775246.60804659,2021-08-31,6293220381.45141358,0.7923036851064555,102821406.12315436,13560722.876390748,-89260683.24676362,-0.08926068324676362
171,1630313638,16265135.376693824016849465,129275323.77807191,2021-08-30,6268977510.60369569,0.8157843699216614,105460788.55471316,13268843.2149667,-92191945.33974646,-0.09219194533974646
169,1630209958,17877353.032728095173953230,130799934.60748489,2021-08-29,6342910808.33359154,0.8174962755144229,106928459.37914898,14614669.520311687,-92313789.85883729,-0.09231378985883729
167,1630106278,17841211.911735788670400707,130027601.72187929,2021-08-28,6305457895.05469688,0.8442290371331367,109773077.00239314,15062069.153532954,-94711007.84886019,-0.09471100784886019
166,1630054438,17875997.893366886590515465,130013946.43033667,2021-08-27,6304795705.91388030,0.8046418692314967,104614664.88186978,14383776.35929703,-90230888.52257276,-0.09023088852257276
164,1629950759,18696701.252851763537429305,130401852.1613731,2021-08-26,6323606506.25096749,0.8595968830062022,112093025.6561519,16071626.119449526,-96021399.53670238,-0.09602139953670238
162,1629847079,21280729.634637544589351561,133224489.64586465,2021-08-25,6460485304.10446886,0.8234698675597157,109706352.84439088,17524039.613809094,-92182313.23058179,-0.09218231323058179
161,1629795239,21415357.967958120810393396,133252788.03294638,2021-08-24,6461857584.18868886,0.8911032000490215,118741985.83161248,19083294.015442792,-99658691.8161697,-0.0996586918161697
159,1629691559,21035884.474555508170367146,132637095.19539167,2021-08-23,6432000652.18288308,0.8615012064729739,114267017.53390062,18122439.854055665,-96144577.67984495,-0.09614457767984494
157,1629587879,21171647.294546270768874189,132596053.12601541,2021-08-22,6430010389.83126755,0.7816182136980999,103639490.18777452,16548145.139409464,-87091345.04836506,-0.08709134504836506
156,1629536039,21372948.731050569315927441,132907762.2037319,2021-08-21,6445126168.62761729,0.7792936906716699,103574180.5266589,16655804.097156778,-86918376.42950211,-0.08691837642950212
154,1629432359,21270068.641535548440800226,132780575.76342693,2021-08-20,6438958487.81566032,0.7477752005558908,99290021.67142321,15905229.844261808,-83384791.8271614,-0.0833847918271614
152,1629328679,21682516.607332807831270572,133118687.18265295,2021-08-19,6455354601.32951875,0.7252166883482236,96539893.47586669,15724522.88902526,-80815370.58684143,-0.08081537058684143
150,1629225000,21706017.928312507490144303,133037017.16581202,2021-08-18,6451394158.73379686,0.7377842573786286,98152616.91354649,16014358.317887241,-82138258.59565924,-0.08213825859565924
249,1629173156,21737121.813376646380517292,132983239.78303324,2021-08-17,6448786319.94935855,0.7858177696900227,104500592.89245668,17081416.58286798,-87419176.3095887,-0.0874191763095887
247,1629069476,21720584.152749636939233082,132875117.82912311,2021-08-16,6443543137.58743506,0.811658518294572,107849221.25540273,17629697.14991333,-90219524.1054894,-0.0902195241054894
246,1629017636,21767576.690760683794225227,132846913.41277641,2021-08-15,6442175414.44732108,0.7783841251404431,103405928.47441216,16943536.138865255,-86462392.33554691,-0.08646239233554691
244,1628913956,21762339.960849351429332130,132668675.80064593,2021-08-14,6433532097.61519418,0.7878552647370758,104523714.69523518,17145574.111153208,-87378140.58408198,-0.08737814058408198
242,1628810277,21757569.714745296537316052,132525140.93526001,2021-08-13,6426571628.92871252,0.714191827542269,94648372.5998501,15539078.477452267,-79109294.12239784,-0.07910929412239784
241,1628758437,21326673.377785133643372985,131943101.46267378,2021-08-12,6398346657.16077797,0.7447752930053981,98267962.05190384,15883579.41377035,-82384382.6381335,-0.0823843826381335
239,1628654757,20591410.440506265861709814,131676433.66156481,2021-08-11,6385415075.17669963,0.7230880980599848,95213661.97566265,14889403.811798187,-80324258.16386446,-0.08032425816386446
237,1628551077,20593248.880708089186274559,131616809.43143755,2021-08-10,6382523703.90157153,0.7017080774337627,92356578.30409998,14450449.08019666,-77906129.22390331,-0.07790612922390332
236,1628499237,20590812.439521119259812649,131513812.70375435,2021-08-09,6377529060.29410310,0.6727140615677981,88471191.09620927,13851729.067170992,-74619462.02903828,-0.07461946202903828
234,1628395557,21218292.996432720976627265,131598246.69717385,2021-08-08,6381623537.03110147,0.7204236876384371,94806494.17233077,15286160.885882884,-79520333.28644788,-0.07952033328644788
232,1628291877,21653917.266809410724702876,132011014.82254875,2021-08-07,6401639995.07928648,0.6951225496750033,91763833.20863473,15052126.180956135,-76711707.0276786,-0.0767117070276786
231,1628240037,21709224.184469120525728517,131992401.092073,2021-08-06,6400737355.23797130,0.6779424041066227,89483245.72016557,14717603.634908633,-74765642.08525693,-0.07476564208525693
229,1628136357,21700697.162004352553504616,131967269.6537749,2021-08-05,6399518650.71729897,0.6701753183586504,88441206.95314047,14543271.62915093,-73897935.32398954,-0.07389793532398954
227,1628032678,21681408.490102871332865954,131580328.59133741,2021-08-04,6380754630.27273125,0.6425487722939484,84546778.59439817,13931362.406919189,-70615416.18747899,-0.07061541618747899
226,1627980838,21785469.158692404351868023,131485351.14688261,2021-08-03,6376148867.58035556,0.6581259586083829,86533922.76650195,14337582.7737978,-72196339.99270415,-0.07219633999270415
224,1627877158,20743965.216787798983458688,130515056.84855005,2021-08-02,6329096166.74662086,0.6607037269332919,86231784.48074749,13705615.13010627,-72526169.35064122,-0.07252616935064123
222,1627773478,21040925.585126236038765845,130800044.52947524,2021-08-01,6342916138.80552838,0.6565031720264455,85870644.1348008,13813434.38900777,-72057209.74579304,-0.07205720974579305
221,1627721638,21055873.027091407851357060,130703985.65748745,2021-07-31,6338257934.20323877,0.6123829345781255,80040890.2979894,12894257.314434633,-67146632.98355477,-0.06714663298355476
219,1627617958,21453357.547317848777293824,130068204.13587981,2021-07-30,6307426837.09875423,0.5954092589818976,77443813.04165038,12773527.719922224,-64670285.32172816,-0.06467028532172817
217,1627514278,21215767.329274259538280498,129776426.40423378,2021-07-29,6293277593.57472097,0.5702457089392946,74004450.27849048,12098200.281373125,-61906249.997117355,-0.06190624999711736
216,1627462438,21043015.243891026684081262,129521683.05408663,2021-07-28,6280924266.68776041,0.5690625270468038,73705936.26611373,11974791.431373043,-61731144.83474068,-0.06173114483474068
214,1627358759,21049864.530807761699226575,129345606.76171747,2021-07-27,6272385759.22358341,0.5463012153845209,70661662.17857456,11499566.576859796,-59162095.60171477,-0.059162095601714766
212,1627255079,21139027.027930629501075005,129090757.72658826,2021-07-26,6260027307.33088715,0.5450982973794094,70367152.2441811,11522847.6411823,-58844304.60299879,-0.05884430460299879
211,1627203239,21150381.922661725951010217,129165297.00711544,2021-07-25,6263641957.51798585,0.5354084111850723,69156186.45082766,11324092.381169792,-57832094.06965786,-0.05783209406965786
209,1627099559,21222001.084004678655818461,128904977.308811,2021-07-24,6251018215.51878266,0.5252383955059522,67705843.45441106,11146609.798788197,-56559233.65562286,-0.05655923365562286
207,1626995879,20957766.050005472357448648,128650763.67068172,2021-07-23,6238690576.07649364,0.5123237818970495,65910845.7877072,10737161.962852394,-55173683.824854806,-0.055173683824854804
206,1626944039,20949398.828251194639511974,128631373.98073544,2021-07-22,6237750307.45709817,0.5017835462432216,64545106.9941915,10512063.63570348,-54033043.358488016,-0.05403304335848801
204,1626840359,21570185.708246360876278039,129176766.22302803,2021-07-21,6264198136.79891043,0.46839328611823833,60505530.021331556,10103330.166066173,-50402199.85526538,-0.05040219985526538
202,1626736679,21563771.277869807219715592,129223001.2637325,2021-07-20,6266440223.08349550,0.497678046410504,64311450.820236474,10731815.562813185,-53579635.25742329,-0.05357963525742329
200,1626633000,21591661.318413310804749586,129219899.75425039,2021-07-19,6266289820.88279662,0.5233163317407179,67622883.9272976,11299268.997340009,-56323614.9299576,-0.0563236149299576
