,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
102,1634616358,0.28101240025905261900,318.87264794018546,2021-10-19,15943.318802770000,2508.923971587416,800027.230300686,705.0387473232548,-799322.1915533628,-0.0007993221915533628
100,1634512678,0.53097987878620978000,318.8192950693914,2021-10-18,15940.651211700000,2556.3737383106595,815021.2731821092,1357.383017700444,-813663.8901644088,-0.0008136638901644088
99,1634460838,0.53092681001567173950,317.75590914477476,2021-10-17,15887.482961252500,2617.3919415640603,831691.7559798951,1389.6435540953319,-830302.1124257998,-0.0008303021124257998
97,1634357159,0.53092681001567173950,317.75590914477476,2021-10-16,15887.482961252500,2568.497521218605,816155.2649909182,1363.6841954737538,-814791.5807954444,-0.0008147915807954444
95,1634253479,0.53085777462683187775,312.74423704120636,2021-10-15,15636.904284786250,2542.912922284841,795281.3617421971,1349.9250949939449,-793931.4366472032,-0.0007939314366472032
94,1634201639,0.53085777462683187775,312.74423704120636,2021-10-14,15636.904284786250,2495.1125223066533,780332.0621207543,1324.5498810352517,-779007.512239719,-0.000779007512239719
92,1634097959,0.66875239766329970100,293.6114650455186,2021-10-13,14680.284501062500,2442.2573667938095,717074.763482541,1633.265469754217,-715441.4980127867,-0.0007154414980127868
90,1633994279,0.54073184634219175300,291.41478657944685,2021-10-12,14570.4527380750000000,2447.1486098494156,713135.2898674575,1323.2511860776024,-711812.0386813799,-0.0007118120386813799
89,1633942439,0.58070418067560666600,289.8146037268573,2021-10-11,14490.4451691400000000,2461.6180988965484,713412.873858563,1429.4719212559644,-711983.4019373071,-0.0007119834019373071
87,1633838759,0.62066474401100610333,291.7428681135272,2021-10-10,14586.856492128333,2575.3370965885097,751336.2309178957,1598.420939796155,-749737.8099780995,-0.0007497378099780996
85,1633735079,0.61937188082301203950,293.2819283014324,2021-10-09,14663.807987940000,2495.68533220251,731939.4066619531,1545.7573181486719,-730393.6493438045,-0.0007303936493438045
83,1633631400,0.65900794552979995950,279.09223534334916,2021-10-08,13954.337294841923,2500.451010557828,697856.4619031205,1647.817083365626,-696208.6448197549,-0.0006962086448197549
181,1633579556,0.01575344048619346217,279.02679031927687,2021-10-07,13951.065108000000,2495.0171573813927,696176.6292156561,39.30510430083935,-696137.3241113552,-0.0006961373241113553
179,1633475876,0.00461802564951806500,279.01598795620595,2021-10-06,13950.5250004700000000,2548.3230203298403,711022.8651488731,11.768221071140548,-711011.096927802,-0.0007110110969278019
178,1633424036,0.00461772732183062400,275.3634609829972,2021-10-05,13767.9022438750000000,2546.813625345745,701299.4143538587,11.76049086136955,-701287.6538629973,-0.0007012876538629973
176,1633320356,0.00461728997490624200,271.7078017034793,2021-10-04,13585.1228750450000000,2539.124823110723,689900.0239381501,11.723875590784726,-689888.3000625593,-0.0006898883000625593
174,1633216677,0.00461680127881728500,310.59086670168415,2021-10-03,15529.237885535000,2486.830806989729,772386.9356833885,11.481203649912402,-772375.4544797386,-0.0007723754544797386
173,1633164837,0.00461680127881728500,310.59086670168415,2021-10-02,15529.237885535000,2437.0722312776484,756932.376527132,11.251478193932742,-756921.1250489381,-0.0007569211250489381
171,1633061157,0.00461616180675649900,349.20436851556883,2021-10-01,17459.875001910000,2292.867900071307,800679.487134019,10.584249228247144,-800668.9028847908,-0.0008006689028847908
169,1632957477,0.00461616180675649900,349.20436851556883,2021-09-30,17459.875001910000,2234.04275137382,780137.4882302787,10.312702823553034,-780127.1755274552,-0.0007801271755274551
168,1632905637,0.00461581644733257700,345.65654014766994,2021-09-29,17282.487072615000,2228.9579140160117,770453.8806935422,10.288460599927218,-770443.5922329422,-0.0007704435922329423
166,1632801957,0.00461562559353742400,341.1890315114413,2021-09-28,17059.116034360000,2247.364855916042,766776.2386428443,10.372994746982629,-766765.8656480972,-0.0007667658656480972
164,1632698277,0.00461509568980840500,337.9162690527954,2021-09-27,16895.481130015000,2352.1039203632527,794814.1811936038,10.855184664849897,-794803.326008939,-0.000794803326008939
163,1632646437,0.00461509568980840500,337.9162690527954,2021-09-26,16895.481130015000,2274.267988956006,768512.1536542176,10.49596439330009,-768501.6576898244,-0.0007685016576898244
161,1632542757,0.00461462998445850200,335.7141857188656,2021-09-25,16785.379128950000,2294.231553639337,770206.077880558,10.587029718714899,-770195.4908508393,-0.0007701954908508394
159,1632439078,7.504564471066296370,335.51428240653075,2021-09-24,16775.384159927500,2494.3123341249297,836877.4128816846,18718.72772241639,-818158.6851592682,-0.0008181586851592682
158,1632387238,10.004007321503428716,331.08669812512164,2021-09-23,16554.009300150000,2519.894255764151,834303.4687654135,25209.040584078997,-809094.4281813345,-0.0008090944281813345
156,1632283558,10.002914379060753963,798.6245275836193,2021-09-22,39930.440974560000,2269.8689763962866,1812773.0389511979,22705.305022578334,-1790067.7339286197,-0.0017900677339286197
154,1632179878,10.001539219224092257,935.6014675467901,2021-09-21,46779.153263205000,2438.1332269420236,2281121.0252015484,24385.085090954042,-2256735.9401105945,-0.0022567359401105946
153,1632128038,10.001539219224092257,935.6014675467901,2021-09-20,46779.153263205000,2775.9294758533024,2597163.6914147413,27763.567522546982,-2569400.123892194,-0.002569400123892194
151,1632024358,10.001073112756449870,604.8507424627998,2021-09-19,30241.942284700000,2843.1565474323147,1719685.348652406,28434.616501882774,-1691250.7321505232,-0.0016912507321505232
149,1631920678,0.00016882268003019300,223.62953378744325,2021-09-18,11181.2567616550000000,2804.186249975516,627098.8637351835,0.47341023802468335,-627098.3903249454,-0.0006270983903249454
148,1631868838,0.00016881101312933500,201.13615639030763,2021-09-17,10056.6100128350000000,2977.1843121158518,598819.4094045045,0.5025815000010393,-598818.9068230045,-0.0005988189068230045
146,1631765159,0.00016880129316028200,201.13615639030763,2021-09-16,10056.6100128350000000,3059.0366463285,615282.8732996114,0.5163693417249431,-615282.3569302696,-0.0006152823569302696
144,1631661479,0.00016876600959186500,180.94975257168102,2021-09-15,9047.3096741550000000,2893.663582928572,523607.7093566091,0.4883520559921538,-523607.2210045531,-0.0005236072210045531
143,1631609639,0.00016876600959186500,180.94975257168102,2021-09-14,9047.3096741550000000,2826.120262427514,511385.7622240728,0.4769530393166058,-511385.2852710335,-0.0005113852852710335
141,1631505959,0.00016876600959186500,180.94975257168102,2021-09-13,9047.3096741550000000,2883.924473438868,521845.41990417865,0.4867084253465982,-521844.9331957533,-0.0005218449331957534
139,1631402279,0.00016874548766045900,171.06140669936738,2021-09-12,8552.9021052000000000,2841.2414628640026,486026.76141008467,0.4794466762121021,-486026.28196340846,-0.0004860262819634085
138,1631350439,0.00016874548766045900,171.06140669936738,2021-09-11,8552.9021052000000000,2783.0620912812105,476074.5162662471,0.46962916978258473,-476074.0466370773,-0.0004760740466370773
136,1631246759,0.00016873895922396200,173.9638233572065,2021-09-10,8698.0200837200000000,2946.2895657004624,512547.7975666959,0.49715383488871506,-512547.300412861,-0.000512547300412861
134,1631143079,0.00016872637844890800,182.7218043392487,2021-09-09,9135.9105198150000000,3029.615139222567,553576.7446922517,0.511175990535008,-553576.2335162611,-0.0005535762335162611
133,1631091239,0.00016872187626296900,182.4194842593353,2021-09-08,9120.7948131350000000,3069.8068524755345,559992.5828043604,0.5179435719145914,-559992.0648607885,-0.0005599920648607885
224,1630883889,0.00016866589340723400,174.73173297556949,2021-09-06,8736.4148094400000000,3713.5939247487922,648882.702038903,0.6263566370694316,-648882.0756822659,-0.0006488820756822659
222,1630780208,0.00016866589340723400,174.73173297556949,2021-09-05,8736.4148094400000000,3560.4240122825204,622119.0577939551,0.6005220969402,-622118.4572718581,-0.0006221184572718581
221,1630728368,0.00016866589340723400,174.73173297556949,2021-09-04,8736.4148094400000000,3655.1417351706236,638669.2496576931,0.6164977462926208,-638668.6331599468,-0.0006386686331599468
219,1630624688,0.00016866589340723400,174.73173297556949,2021-09-03,8736.4148094400000000,3559.8550210250396,622019.6369654875,0.6004261275214161,-622019.03653936,-0.00062201903653936
217,1630521007,0.00016865341272624900,174.97279355647387,2021-09-02,8748.4676014150000000,3694.746114134233,646480.0490719932,0.6231315413057855,-646479.4259404519,-0.0006464794259404519
216,1630469167,0.00016864452957584000,172.34404475073947,2021-09-01,8617.0327463625000000,3533.3110413741274,608945.1162328644,0.595873578417661,-608944.520359286,-0.000608944520359286
214,1630365487,10.001059762951687671,147.97888655262247,2021-08-31,7398.7987982900000000,3362.2133649824464,497536.5901024485,33625.69679898434,-463910.89330346417,-0.0004639108933034642
212,1630261806,5.000168612146999444,122.8660341528082,2021-08-30,6143.1808754500000000,3469.7973177383296,426320.2357445599,17349.571638667046,-408970.6641058929,-0.0004089706641058929
211,1630209966,0.75015490405650175750,122.8660341528082,2021-08-29,6143.1808754500000000,3612.0139768087333,443793.8326350024,2709.5699982236983,-441084.2626367787,-0.0004410842626367787
209,1630106286,0.000015694542474053000000,121.83821608042328,2021-08-28,6091.7909826350000000,3754.888775492614,457488.9499864251,0.05893126137231367,-457488.89105516375,-0.00045748889105516377
207,1630002605,7.000060664751676660,119.6112604938828,2021-08-27,5980.4453934000000000,3639.160973593133,435284.63119162037,25474.347583948707,-409810.2836076717,-0.00040981028360767167
206,1629950765,0.000015692285598465000000,118.4804144399474,2021-08-26,5923.9042028300000000,3703.4536443241877,438786.7226386633,0.058115652287411175,-438786.664523011,-0.00043878666452301104
204,1629847085,0.000015690871746099000000,117.85166783927257,2021-08-25,5892.4674911350000000,3664.1816780004806,431829.92201846105,0.057494204763911365,-431829.86452425626,-0.0004318298645242563
202,1629743404,0.000015688336416415000000,116.74049946197607,2021-08-24,5836.9101650450000000,3882.4960709064053,453244.5304767734,0.06090990449578912,-453244.4695668689,-0.0004532444695668689
201,1629691564,0.000015688336416415000000,116.74049946197607,2021-08-23,5836.9101650450000000,3801.3348853997054,443769.73314379517,0.059636620513604945,-443769.67350717465,-0.00044376967350717467
199,1629587884,0.000015688336416415000000,116.74049946197607,2021-08-22,5836.9101650450000000,3881.14161002553,453086.4100370383,0.06088865525782708,-453086.3491483831,-0.00045308634914838306
197,1629484203,0.000015687223445603000000,115.96008964454755,2021-08-21,5797.8904416650000000,3796.4641584287483,440238.32414370944,0.05955598155649493,-440238.2645877279,-0.0004402382645877279
196,1629432363,0.000015687223445603000000,115.96008964454755,2021-08-20,5797.8904416650000000,3733.718392523667,432962.3195045404,0.058571674706476416,-432962.2609328657,-0.0004329622609328657
194,1629328683,0.02502451699379001183,18.90527227126921,2021-08-19,945.2450212366666667,3538.0026880611576,66886.90411427854,88.53680839146116,-66798.36730588708,-6.679836730588707e-05
192,1629225002,1.485023519977241228,3.007418570314717,2021-08-18,150.3679708800000000,3445.001128411846,10360.56036834094,5115.907702039728,-5244.652666301213,-5.2446526663012125e-06
191,1629173162,0.05000256270897644400,2.5053191170541522,2021-08-17,125.2634920050000000,3593.3561874927204,9002.503950910337,179.67701810079325,-8822.826932809545,-8.822826932809545e-06
189,1629069482,0.05000256270897644400,2.5053191170541522,2021-08-16,125.2634920050000000,3794.9368075649577,9507.527732004943,189.75656569686964,-9317.771166308074,-9.317771166308073e-06
187,1628965801,0.05000256270897644400,2.5053191170541522,2021-08-15,125.2634920050000000,3858.38890496586,9666.495484640605,192.92933317617437,-9473.56615146443,-9.473566151464432e-06
186,1628913961,0.05000256270897644400,2.5053191170541522,2021-08-14,125.2634920050000000,3695.8391090555415,9259.256373473234,184.80142681283732,-9074.454946660397,-9.074454946660397e-06
184,1628810281,0E-20,0.0,2021-08-13,0E-20,3246.6279117525105,0.0,0.0,0.0,0.0
182,1628706600,0E-20,0.0,2021-08-12,0E-20,3369.3296793264713,0.0,0.0,0.0,0.0
